manpower,build_cost_ic,naval_speed,ship_name,hg_attack,lg_attack,anti_air_attack,hg_armor_piercing,lg_armor_piercing,torpedo_attack,carrier_size,sub_attack
206.0,2076.0,35.0,ita_destroyer_hull_9,,11.0,6.5,,98.0,42.0,,
262.0,2595.0,34.3,ita_destroyer_hull_10,,14.0,18.5,,120.0,70.0,,
300.0,2707.0,36.26,ita_destroyer_hull_11,,16.799999999999997,16.7,,120.0,70.0,,
148.0,1594.0,39.0,jap_destroyer_hull_1,,7.2,0.3,,76.0,42.0,,
154.0,1614.0,37.0,jap_destroyer_hull_2,,7.2,0.3,,76.0,42.0,,
154.0,1582.0,37.3,jap_destroyer_hull_3,,7.2,0.9,,76.0,42.0,,
213.0,2056.0,38.0,jap_destroyer_hull_4,,9.0,7.1,,76.0,72.0,,
212.0,1881.0,36.0,jap_destroyer_hull_5,,11.0,9.7,,87.0,48.0,,
180.0,2067.0,34.0,jap_destroyer_hull_6,,11.0,6.6000000000000005,,87.0,96.0,,
200.0,2358.0,35.0,jap_destroyer_hull_7,,13.200000000000001,8.200000000000001,,87.0,96.0,,
240.0,2378.0,35.5,jap_destroyer_hull_8,,13.200000000000001,8.200000000000001,,87.0,96.0,,
225.0,2426.0,35.5,jap_destroyer_hull_9,,13.200000000000001,10.100000000000001,,87.0,96.0,,
262.0,2226.0,33.0,jap_destroyer_hull_10,,24.0,18.2,,67.0,48.0,,
211.0,2056.0,27.8,jap_destroyer_hull_11,,9.600000000000001,22.799999999999997,,77.0,48.0,,
268.0,3591.0,41.0,jap_destroyer_hull_12,,19.200000000000003,25.0,,77.0,180.0,,
325.0,2401.0,36.0,ger_destroyer_hull_1,,15.0,5.5,,90.0,56.0,,
325.0,2421.0,36.0,ger_destroyer_hull_2,,15.0,5.5,,90.0,56.0,,
325.0,2481.0,36.0,ger_destroyer_hull_3,,15.0,5.5,,90.0,56.0,,
335.0,2661.0,36.36,ger_destroyer_hull_4,,12.8,5.5,,138.0,72.0,,
335.0,2685.0,36.0,ger_destroyer_hull_5,,15.0,7.3,,90.0,72.0,,
315.0,2715.0,38.0,ger_destroyer_hull_6,,18.0,15.100000000000001,,93.0,72.0,,
350.0,2769.0,36.0,ger_destroyer_hull_7,,24.0,20.2,,93.0,54.0,,
370.0,3038.0,40.0,ger_destroyer_hull_8,,24.0,27.8,,93.0,72.0,,
150.0,1565.0,32.0,sov_destroyer_hull_1,,8.8,8.0,,73.0,18.0,,
136.0,1804.0,31.0,sov_destroyer_hull_2,,8.8,10.8,,73.0,24.0,,
250.0,2145.0,40.0,sov_destroyer_hull_3,,15.4,4.8,,106.16666666666667,36.0,,
198.0,1926.0,38.0,sov_destroyer_hull_4,,12.6,6.6,,103.8,36.0,,
208.0,2026.0,40.0,sov_destroyer_hull_5,,12.6,8.6,,103.8,36.0,,
250.0,2454.0,42.7,sov_destroyer_hull_6,,16.799999999999997,8.7,,118.0,36.0,,
300.0,2130.0,36.5,sov_destroyer_hull_7,,12.799999999999999,8.3,,95.66666666666667,36.0,,
264.0,2567.0,42.84,sov_destroyer_hull_8,,19.599999999999998,10.3,,100.25,70.0,,
332.0,2687.0,40.0,sov_destroyer_hull_9,,18.0,17.299999999999997,,128.0,70.0,,
370.0,3098.0,43.0,sov_destroyer_hull_10,,24.0,25.1,,128.0,70.0,,
134.0,1360.0,34.0,eng_destroyer_hull_1,,7.8,9.8,,60.6,36.0,,
164.0,1705.0,36.0,eng_destroyer_hull_2,,9.0,1.8,,80.6,54.0,,
145.0,1830.0,36.0,eng_destroyer_hull_3,,9.8,1.8,,80.6,72.0,,
175.0,1796.0,35.5,eng_destroyer_hull_4,,8.8,1.3,,87.0,72.0,,
145.0,1896.0,36.0,eng_destroyer_hull_5,,8.8,1.3,,87.0,90.0,,
190.0,1986.0,36.0,eng_destroyer_hull_6,,13.600000000000001,7.5,,89.66666666666667,36.0,,
183.0,2196.0,36.0,eng_destroyer_hull_7,,14.399999999999999,4.3,,87.0,90.0,,
190.0,2213.0,36.0,eng_destroyer_hull_8,,14.399999999999999,17.1,,95.0,72.0,,
176.0,2093.0,36.0,eng_destroyer_hull_9,,9.6,7.8,,87.0,72.0,,
225.0,2166.0,37.0,eng_destroyer_hull_10,,9.6,10.1,,87.0,72.0,,
268.0,2662.0,35.64,eng_destroyer_hull_11,,10.0,21.0,,103.66666666666667,90.0,,
234.0,2266.0,33.5,eng_destroyer_hull_12,,9.6,16.5,,95.0,90.0,,
298.0,2868.0,38.0,eng_destroyer_hull_13,,12.899999999999999,27.0,,112.0,90.0,,
110.0,1745.0,36.21,usa_destroyer_hull_1,,4.5,,,62.0,84.0,,
110.0,1797.0,37.0,usa_destroyer_hull_2,,15.0,10.4,,94.0,56.0,,
290.0,2259.0,37.74,usa_destroyer_hull_3,,18.0,4.3,,92.0,56.0,,
250.0,2187.0,37.0,usa_destroyer_hull_4,,15.0,10.4,,94.0,84.0,,
280.0,2428.0,39.372,usa_destroyer_hull_5,,18.0,3.4000000000000004,,92.0,84.0,,
260.0,2253.0,38.25,usa_destroyer_hull_6,,15.0,11.1,,94.0,70.0,,
330.0,2593.0,37.230000000000004,usa_destroyer_hull_7,,15.0,24.5,,94.0,100.0,,
360.0,2719.0,34.68,usa_destroyer_hull_8,,18.0,20.6,,94.0,100.0,,
350.0,2804.0,40.8,usa_destroyer_hull_9,,19.200000000000003,24.5,,104.0,100.0,,
4500.0,2450.0,26.0,ship_hull_carrier,,,,,,,,
4500.0,2450.0,26.0,ship_hull_light_carrier,,,,,,,,
700.0,8540.0,19.2,generic_carrier_hull_1,,,,,,,,
1200.0,6520.0,22.2,generic_carrier_hull_2,,,,,,,,
2000.0,8000.0,31.9,generic_carrier_hull_3,,,,,,,,
4500.0,3750.0,26.0,carrier_1,,,,,,,,
5000.0,4500.0,28.0,carrier_2,,,,,,,,
5500.0,5250.0,30.0,carrier_3,,,,,,,,
6000.0,6000.0,32.0,carrier_4,,,,,,,,
865.0,17484.0,21.93,fra_carrier_hull_1,,9.6,6.9,,120.0,,4.0,
1250.0,16918.0,35.175000000000004,fra_carrier_hull_2,,9.0,12.8,,114.0,,4.0,
2500.0,22763.0,33.92,fra_carrier_hull_3,,7.2,28.9,,56.0,,8.0,
1420.0,19066.0,20.8,ita_carrier_hull_1,,11.2,15.7,,120.0,,5.0,
1420.0,20617.0,33.756,ita_carrier_hull_2,,17.2,34.7,,94.66666666666667,,7.0,
2620.0,25443.0,35.309999999999995,ita_carrier_hull_3,,33.6,39.0,,112.0,,9.0,
1630.0,26709.0,33.39,jap_carrier_hull_1,11.4,19.2,19.900000000000002,188.0,76.0,,9.0,
1710.0,26425.0,29.12,jap_carrier_hull_2,19.0,35.6,18.6,188.0,77.0,,9.0,
1100.0,16365.0,34.68,jap_carrier_hull_3,,19.2,18.700000000000003,,77.0,,7.0,
1100.0,16996.0,35.7,jap_carrier_hull_4,,19.2,20.3,,77.0,,7.0,
1660.0,22647.0,36.915,jap_carrier_hull_5,,25.6,21.0,,77.0,,8.0,
1751.0,24310.0,34.980000000000004,jap_carrier_hull_6,,18.0,31.5,,67.0,,8.0,
2545.0,30714.0,37.400000000000006,jap_carrier_hull_7,,36.0,56.6,,67.0,,12.0,
3400.0,35121.0,33.300000000000004,jap_carrier_hull_8,,25.6,69.7,,77.0,,17.0,
1720.0,24502.0,36.04,ger_carrier_hull_1,,30.0,31.200000000000003,,128.5,,4.0,
2500.0,27701.0,35.64,ger_carrier_hull_2,,30.0,46.3,,88.0,,9.0,
2800.0,32708.0,34.1,ger_carrier_hull_3,,30.0,89.99999999999999,,88.0,,12.0,
1174.0,22963.0,28.89,sov_carrier_hull_1,15.2,16.8,8.0,,135.5,,4.0,
1174.0,12853.0,36.75,sov_carrier_hull_2,,8.8,22.4,,68.0,,5.0,
2100.0,25063.0,31.359999999999996,sov_carrier_hull_3,,36.8,34.9,,89.5,,7.0,
790.0,16606.0,24.72,eng_carrier_hull_1,,13.499999999999998,6.0,,116.66666666666667,,3.0,
1217.0,19807.0,30.6,eng_carrier_hull_2,,16.0,11.2,,85.0,,5.0,
1580.0,18311.0,31.5,eng_carrier_hull_3,,15.6,20.799999999999997,,112.0,,7.0,
1230.0,18179.0,32.635,eng_carrier_hull_4,,15.6,22.7,,112.0,,6.0,
2300.0,22821.0,35.425000000000004,eng_carrier_hull_5,,15.6,57.3,,112.0,,8.0,
2500.0,24957.0,35.199999999999996,eng_carrier_hull_6,,15.6,64.2,,112.0,,10.0,
3500.0,33100.0,36.300000000000004,eng_carrier_hull_7,,17.2,99.8,,112.0,,11.0,
470.0,11125.0,15.655,usa_carrier_hull_1,,4.8,,,95.0,,4.0,
2790.0,25530.0,34.65,usa_carrier_hull_2,27.6,26.0,4.2,192.0,85.0,,9.0,
2460.0,16454.0,29.580000000000002,usa_carrier_hull_3,,11.2,16.8,,85.0,,6.0,
2220.0,20028.0,33.800000000000004,usa_carrier_hull_4,,12.0,19.6,,94.0,,9.0,
2170.0,16782.0,30.385,usa_carrier_hull_5,,12.0,19.6,,94.0,,7.0,
2600.0,24886.0,34.65,usa_carrier_hull_6,,18.0,36.0,,94.0,,10.0,
4100.0,30745.0,35.970000000000006,usa_carrier_hull_7,,28.799999999999997,80.5,,104.0,,13.0,
5480.0,41859.0,31.200000000000003,usa_carrier_hull_8,,48.0,99.0,,72.8,,17.0,
512.0,7553.0,25.25,jap_light_carrier_hull_1,,4.4,1.4,,86.5,,2.0,
600.0,9231.0,29.0,jap_light_carrier_hull_2,,12.8,5.5,,77.0,,4.0,
800.0,10239.0,29.0,jap_light_carrier_hull_3,,12.8,15.1,,77.0,,3.0,
830.0,9998.0,23.0,jap_light_carrier_hull_4,,12.8,12.799999999999999,,77.0,,2.0,
850.0,11463.0,21.0,jap_light_carrier_hull_5,,12.8,7.4,,77.0,,3.0,
990.0,11965.0,26.5,jap_light_carrier_hull_6,,12.8,25.9,,77.0,,4.0,
1595.0,13397.0,32.64,jap_light_carrier_hull_7,,19.2,43.4,,77.0,,5.0,
880.0,11477.0,19.0,ger_light_carrier_hull_1,,12.0,19.0,,88.0,,2.0,
1340.0,12296.0,28.0,ger_light_carrier_hull_2,,18.0,31.2,,88.0,,3.0,
1424.0,14270.0,31.0,ger_light_carrier_hull_3,,18.0,31.799999999999997,,88.0,,4.0,
495.0,9594.0,20.0,eng_light_carrier_hull_1,,3.4,4.0,,62.0,,2.0,
566.0,9624.0,25.25,eng_light_carrier_hull_2,,5.0,4.0,,94.0,,2.0,
1200.0,12090.0,24.240000000000002,eng_light_carrier_hull_3,,9.6,22.3,,95.0,,3.0,
480.0,7500.0,15.3,eng_light_carrier_hull_4,,4.8,15.399999999999999,,95.0,,1.0,
700.0,8390.0,13.770000000000001,eng_light_carrier_hull_5,,9.6,20.0,,95.0,,2.0,
1050.0,11854.0,25.0,eng_light_carrier_hull_6,,,24.2,,,,5.0,
1390.0,15129.0,28.28,eng_light_carrier_hull_7,,,24.0,,,,5.0,
970.0,8299.0,16.5,usa_light_carrier_hull_1,,4.8,,,95.0,,3.0,
890.0,7633.0,18.0,usa_light_carrier_hull_2,,4.8,17.5,,95.0,,3.0,
1460.0,10474.0,31.31,usa_light_carrier_hull_3,,,29.5,,,,3.0,
910.0,7963.0,16.91,usa_light_carrier_hull_5,,3.0,36.0,,92.0,,3.0,
1700.0,12096.0,33.0,usa_light_carrier_hull_4,,,39.6,,,,4.0,
250.0,400.0,25.0,ship_hull_very_light,,,,,,,,
30.0,80.0,12.0,generic_frigate_hull_1,,,,,,,,
90.0,120.0,16.0,generic_frigate_hull_2,,,,,,,,
100.0,160.0,20.8,generic_frigate_hull_3,,,,,,,,
120.0,220.0,24.5,generic_frigate_hull_4,,,,,,,,
145.0,1670.0,33.0,fra_frigate_hull_1,,11.6,2.3,,108.0,42.0,,
142.0,1733.0,33.0,fra_frigate_hull_2,,10.4,2.7,,124.0,42.0,,
183.0,1510.0,16.0,fra_frigate_hull_3,,9.0,3.6,,118.0,,,
102.0,1015.0,35.02,fra_frigate_hull_4,,3.6,6.0,,56.0,21.0,,
187.0,2085.0,37.74,fra_frigate_hull_5,,18.0,9.4,,114.0,49.0,,
136.0,1372.0,33.0,fra_frigate_hull_6,,6.0,8.6,,61.0,28.0,,
348.0,2845.0,34.0,fra_frigate_hull_7,,19.200000000000003,16.4,,104.0,108.0,,
117.0,1270.0,30.0,ita_frigate_hull_1,,8.0,2.5,,60.0,16.0,,
80.0,1060.0,30.900000000000002,ita_frigate_hull_2,,4.8,9.7,,38.0,16.0,,
105.0,1135.0,30.3,ita_frigate_hull_3,,6.6000000000000005,4.3,,60.5,16.0,,
118.0,1320.0,32.64,ita_frigate_hull_4,,8.4,3.3,,62.0,16.0,,
117.0,1270.0,31.1,ita_frigate_hull_5,,8.4,7.3,,54.0,24.0,,
116.0,1282.0,34.299,ita_frigate_hull_6,,5.4,7.800000000000001,,62.0,16.0,,
158.0,1317.0,31.5,ita_frigate_hull_7,,3.6,8.7,,62.0,42.0,,
160.0,1477.0,31.815,ita_frigate_hull_8,,5.4,10.3,,62.0,42.0,,
120.0,1004.0,29.6,jap_frigate_hull_1,,6.6000000000000005,0.3,,87.0,14.0,,
130.0,1079.0,30.5,jap_frigate_hull_2,,5.4,0.3,,76.0,21.0,,
150.0,953.0,19.7,jap_frigate_hull_3,,5.4,6.1,,76.0,,,
150.0,953.0,19.7,jap_frigate_hull_4,,5.4,6.1,,76.0,,,
150.0,1176.0,19.5,jap_frigate_hull_5,,6.6000000000000005,16.8,,77.0,,,
136.0,1001.0,16.5,jap_frigate_hull_6,,4.4,15.0,,77.0,,,
127.0,1185.0,34.0,ger_frigate_hull_1,,7.800000000000001,,,76.0,28.0,,
127.0,1225.0,34.0,ger_frigate_hull_2,,7.800000000000001,,,76.0,28.0,,
120.0,1098.0,28.0,ger_frigate_hull_3,,5.2,3.5,,76.0,28.0,,
120.0,1198.0,35.02,ger_frigate_hull_4,,2.8,3.5,,82.0,36.0,,
120.0,1218.0,35.02,ger_frigate_hull_5,,2.8,3.5,,82.0,36.0,,
206.0,1634.0,34.0,ger_frigate_hull_6,,11.2,5.8,,82.0,36.0,,
231.0,1990.0,35.0,ger_frigate_hull_7,,12.0,9.6,,90.0,36.0,,
210.0,1870.0,34.0,ger_frigate_hull_8,,12.0,9.6,,90.0,36.0,,
222.0,1658.0,37.0,ger_frigate_hull_9,,10.4,9.0,,76.0,36.0,,
90.0,785.0,26.5,sov_frigate_hull_1,,4.4,4.0,,73.0,6.0,,
112.0,1080.0,34.0,sov_frigate_hull_2,,6.6000000000000005,9.399999999999999,,68.0,21.0,,
60.0,798.0,18.025000000000002,sov_frigate_hull_3,,2.2,8.0,,68.0,,,
102.0,934.0,20.6,sov_frigate_hull_4,,2.2,9.8,,68.0,,,
175.0,1497.0,30.0,sov_frigate_hull_5,,8.8,16.4,,73.0,21.0,,
96.0,830.0,17.0,eng_frigate_hull_1,,4.8,5.6,,95.0,,,
95.0,926.0,16.0,eng_frigate_hull_2,,4.8,6.8999999999999995,,95.0,,,
100.0,896.0,16.5,eng_frigate_hull_3,,5.8,8.7,,81.66666666666667,,,
125.0,1136.0,19.0,eng_frigate_hull_4,,14.399999999999999,10.900000000000002,,95.0,,,
188.0,1316.0,19.0,eng_frigate_hull_5,,19.2,14.100000000000001,,95.0,,,
192.0,1311.0,19.992,eng_frigate_hull_6,,14.399999999999999,13.900000000000002,,95.0,,,
164.0,1186.0,27.5,eng_frigate_hull_7,,9.6,13.7,,95.0,,,
90.0,766.0,16.0,eng_frigate_hull_8,,2.0,3.3,,65.0,,,
110.0,1140.0,30.09,eng_frigate_hull_9,,4.0,9.5,,65.0,,,
114.0,1255.0,20.085,eng_frigate_hull_10,,1.7,14.9,,62.0,,,
174.0,1720.0,31.588,eng_frigate_hull_11,,4.8,21.7,,95.0,,,
156.0,1213.0,20.0,usa_frigate_hull_1,,4.800000000000001,18.2,,52.0,21.0,,
200.0,1402.0,24.0,usa_frigate_hull_2,,4.800000000000001,19.099999999999998,,52.0,21.0,,
200.0,1491.0,24.0,usa_frigate_hull_3,,6.0,14.1,,94.0,21.0,,
200.0,1575.0,24.0,usa_frigate_hull_4,,6.0,19.6,,94.0,21.0,,
170.0,1615.0,25.0,usa_frigate_hull_5,,8.8,23.8,,52.0,49.0,,12.0
96.0,575.0,15.5,ast_frigate_hull_1,,2.0,3.3,,65.0,,,
50.0,353.0,13.0,saf_frigate_hull_1,,2.0,1.3,,65.0,,,
600.0,1800.0,20.0,ship_hull_heavy_cruiser,,,,,,,,
1500.0,2200.0,24.0,heavy_cruiser_1,,,,,,,,
1700.0,2600.0,30.0,heavy_cruiser_2,,,,,,,,
1900.0,3000.0,33.0,heavy_cruiser_3,,,,,,,,
2200.0,3400.0,33.0,heavy_cruiser_4,,,,,,,,
1800.0,3500.0,20.0,ship_hull_cruiser_panzerschiff,,,,,,,,
1800.0,3500.0,15.0,ship_hull_cruiser_coastal_defense_ship,,,,,,,,
750.0,1730.0,30.1,generic_heavy_cruiser_hull_1,,,,,,,,
800.0,2740.0,33.0,generic_heavy_cruiser_hull_2,,,,,,,,
1000.0,3460.0,37.2,generic_heavy_cruiser_hull_3,,,,,,,,
605.0,7164.0,35.02,fra_heavy_cruiser_hull_1,40.8,24.799999999999997,13.2,192.0,44.0,32.0,,
752.0,7522.0,33.92,fra_heavy_cruiser_hull_2,40.8,26.4,15.8,192.0,50.0,32.0,,
748.0,8297.0,33.79,fra_heavy_cruiser_hull_3,47.2,34.0,15.7,194.0,61.0,32.0,,
760.0,7989.0,35.970000000000006,fra_heavy_cruiser_hull_4,60.0,43.8,27.0,202.0,61.0,32.0,,
670.0,7090.0,24.840000000000003,ita_heavy_cruiser_hull_1,28.799999999999997,22.199999999999996,7.2,220.66666666666666,38.0,16.0,,
780.0,7954.0,36.050000000000004,ita_heavy_cruiser_hull_2,28.0,25.200000000000003,13.6,204.0,62.0,42.0,,
840.0,7929.0,34.56,ita_heavy_cruiser_hull_3,40.0,30.8,16.1,204.0,62.0,,,
725.0,8416.0,37.44,ita_heavy_cruiser_hull_4,40.0,34.4,13.2,204.0,62.0,42.0,,
1010.0,9234.0,40.260000000000005,ita_heavy_cruiser_hull_5,45.0,32.4,27.4,214.0,54.0,42.0,,
1480.0,12535.0,45.14,ita_heavy_cruiser_hull_6,75.0,57.2,39.5,214.0,54.0,32.0,,
625.0,5860.0,23.5,jap_heavy_cruiser_hull_1,12.8,20.099999999999998,10.3,174.0,114.75,,,
